web_name,position_name,short_name,price,team_id,ownership,form,minutes,goals_scored,assists,clean_sheets,bonus,ict_index,has_injury_news,is_available,pts_per_90,pts_per_million,gc_per_90,appearance_rate,fixture_ease,avg_opp_strength,fixture_count,team_avg_goals_scored,team_avg_goals_conceded,form_tier,ownership_tier,total_points,predicted_points,value_score,rag_score
Calvert-Lewin,FWD,LEE,5.6,11,0.0,2.5,2293,11,2,7,16,157.7,0,True,4.631487134757959,21.071428571428573,0.510248582642826,0.67046783625731,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,average,differential,118,118.53,21.166,69.49
Senesi,DEF,BOU,5.2,4,0.0,1.8,2838,0,4,9,11,143.3,0,True,4.534883720930233,27.5,0.1268498942917547,0.8298245614035088,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,143,141.91,27.29,69.31
Haaland,FWD,MCI,14.5,13,0.0,0.7,2503,22,7,11,35,250.3,0,True,7.155413503795446,13.724137931034482,1.0427487015581305,0.7318713450292398,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,199,193.5,13.345,68.66
Struijk,DEF,LEE,4.3,11,0.0,3.2,2610,0,1,7,3,101.3,0,True,3.4827586206896552,23.48837209302326,0.0344827586206896,0.7631578947368421,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,average,differential,101,100.39,23.347,68.4
J.Timber,DEF,ARS,6.2,1,0.0,0.0,2452,3,6,13,9,125.7,1,True,5.469004893964111,24.032258064516128,0.3303425774877651,0.7169590643274854,3.0,3.0,6,1.9375,0.75,cold,differential,149,148.87,24.011,68.38
Mukiele,DEF,SUN,4.5,17,0.0,4.7,2244,2,5,8,10,105.9,0,True,5.17379679144385,28.666666666666668,0.2807486631016043,0.656140350877193,2.833333333333333,3.1666666666666665,6,1.03125,1.125,hot,differential,129,117.98,26.218,68.1
Okafor,MID,LEE,5.5,11,0.0,6.8,1426,7,3,5,6,89.0,0,True,5.9326788218793824,17.09090909090909,0.6311360448807853,0.4169590643274853,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,hot,differential,94,93.44,16.989,67.99
Casemiro,MID,MUN,5.7,14,0.0,3.7,2270,8,4,8,17,173.0,0,True,5.709251101321586,25.26315789473684,0.4757709251101322,0.6637426900584795,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,average,differential,144,142.54,25.007,67.98
Ampadu,MID,LEE,4.9,11,0.0,2.8,2669,1,2,7,6,95.8,0,True,3.6418134132633946,22.04081632653061,0.1011614837017609,0.7804093567251462,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,average,differential,108,106.71,21.778,67.96
João Pedro,FWD,CHE,7.7,7,0.0,1.0,2388,14,9,10,28,198.2,0,True,6.256281407035176,21.55844155844156,0.8668341708542713,0.6982456140350877,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,166,171.86,22.319,67.92
Garner,MID,EVE,5.3,9,0.0,3.0,2873,2,6,11,13,174.1,0,True,4.448311869126349,26.79245283018868,0.2506091193873999,0.8400584795321637,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,142,141.13,26.628,67.77
Virgil,DEF,LIV,6.3,12,0.0,4.0,2880,3,1,10,10,153.9,0,True,4.5,22.857142857142858,0.125,0.8421052631578947,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,144,144.4,22.921,67.34
Tarkowski,DEF,EVE,5.7,9,0.0,3.0,2790,1,1,11,9,127.7,0,True,4.67741935483871,25.43859649122807,0.064516129032258,0.8157894736842105,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,145,143.82,25.232,67.32
Matheus N.,DEF,MCI,5.3,13,0.0,2.0,2354,1,7,10,16,115.8,0,True,5.123194562446899,25.28301886792453,0.3058623619371283,0.6883040935672514,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,134,134.8,25.434,67.22
Aaronson,MID,LEE,5.4,11,0.0,3.2,2137,4,8,9,5,127.1,0,True,5.011698642957417,22.037037037037035,0.5053813757604119,0.6248538011695907,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,average,differential,119,106.74,19.767,67.15
Rogers,MID,AVL,7.4,2,0.0,3.7,2830,8,7,9,13,201.7,0,True,4.547703180212015,19.324324324324323,0.4770318021201413,0.827485380116959,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,143,142.8,19.297,66.72
Rodon,DEF,LEE,3.9,11,0.0,1.8,2547,2,0,5,5,88.4,0,True,3.53356890459364,25.64102564102564,0.0706713780918728,0.7447368421052631,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,100,97.16,24.913,66.68
Scott,MID,BOU,5.0,4,0.0,3.8,2488,3,2,9,9,117.7,0,True,4.377009646302251,24.2,0.1808681672025723,0.7274853801169591,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,121,120.6,24.12,65.75
Bogle,DEF,LEE,4.4,11,0.0,4.2,2583,1,4,6,1,86.8,0,True,3.0662020905923346,20.0,0.1742160278745644,0.7552631578947369,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,hot,differential,88,88.99,20.225,65.36
Alderete,DEF,SUN,4.1,17,0.0,3.0,2443,1,1,9,5,105.4,0,True,4.089234547687269,27.07317073170732,0.0736799017601309,0.7143274853801169,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,111,110.57,26.968,64.48
Zubimendi,MID,ARS,5.0,1,0.0,1.0,2672,5,1,15,9,115.5,0,True,4.008233532934131,23.8,0.2020958083832335,0.7812865497076024,3.0,3.0,6,1.9375,0.75,cold,differential,119,119.87,23.974,63.93
Dewsbury-Hall,MID,EVE,5.1,9,0.0,4.0,2096,7,5,8,16,134.9,0,True,5.4103053435114505,24.705882352941178,0.5152671755725191,0.6128654970760234,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,126,123.25,24.167,63.87
Bijol,DEF,LEE,3.9,11,0.0,5.2,1486,1,2,4,5,64.2,0,True,4.602960969044414,19.48717948717949,0.1816958277254374,0.4345029239766081,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,hot,differential,76,75.97,19.479,63.7
Gibbs-White,MID,NFO,7.4,16,0.0,3.3,2723,9,2,9,11,187.5,0,True,4.461990451707675,18.24324324324324,0.3635695923613661,0.7961988304093567,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,135,134.48,18.173,63.58
Verbruggen,GKP,BHA,4.5,6,0.0,3.5,2970,0,0,8,6,81.7,0,True,3.393939393939394,24.88888888888889,0.0,0.868421052631579,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,112,110.63,24.584,63.56
Mavropanos,DEF,WHU,4.4,19,0.0,8.0,1992,3,0,4,5,93.0,0,True,4.427710843373494,22.27272727272727,0.1355421686746988,0.5824561403508772,2.6666666666666665,3.333333333333333,6,1.25,1.78125,elite,differential,98,97.78,22.223,63.43
Andersen,DEF,FUL,4.5,10,0.0,3.7,2651,0,1,7,5,98.1,0,True,3.768389287061486,24.666666666666668,0.0339494530365899,0.7751461988304094,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,111,108.2,24.044,62.99
Justin,DEF,LEE,3.9,11,0.0,5.0,1443,2,1,5,6,61.9,0,True,4.6777546777546775,19.23076923076923,0.1871101871101871,0.4219298245614035,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,hot,differential,75,74.81,19.182,62.94
Roefs,GKP,SUN,4.8,17,0.0,3.7,2610,0,0,9,12,79.8,0,True,4.172413793103448,25.208333333333336,0.0,0.7631578947368421,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,121,108.63,22.631,62.06
Tavernier,MID,BOU,5.4,4,0.0,2.5,2300,6,4,9,10,154.9,0,True,4.578260869565217,21.666666666666664,0.3913043478260869,0.672514619883041,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,117,117.25,21.713,61.33
Keane,DEF,EVE,4.5,9,0.0,2.7,2135,3,0,7,8,92.1,0,True,4.97423887587822,26.22222222222222,0.126463700234192,0.6242690058479532,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,118,114.46,25.436,60.96
Pickford,GKP,EVE,5.6,9,0.0,2.3,2880,0,0,11,11,76.0,0,True,3.9375,22.5,0.0,0.8421052631578947,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,126,125.96,22.493,60.61
Cash,DEF,AVL,4.7,2,0.0,2.3,2532,3,2,8,6,118.6,0,True,3.803317535545024,22.76595744680851,0.1777251184834123,0.7403508771929824,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,107,108.99,23.189,60.37
Stach,MID,LEE,4.8,11,0.0,0.8,2135,4,6,6,11,172.3,1,False,5.142857142857143,25.416666666666668,0.4215456674473068,0.6242690058479532,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,122,120.68,25.142,60.14
Kelleher,GKP,BRE,4.8,5,0.0,5.7,2880,0,0,9,8,74.9,0,True,3.8125,25.416666666666668,0.0,0.8421052631578947,2.5,3.5,6,1.5,1.375,hot,differential,122,109.85,22.885,60.06
Collins,DEF,BRE,4.9,5,0.0,5.0,2521,1,2,8,7,113.4,0,True,4.06981356604522,23.26530612244898,0.10710035700119,0.7371345029239766,2.5,3.5,6,1.5,1.375,hot,differential,114,113.06,23.073,59.78
Saliba,DEF,ARS,6.1,1,0.0,0.5,2164,1,0,11,9,69.3,0,True,4.491682070240296,17.704918032786885,0.0415896487985212,0.632748538011696,3.0,3.0,6,1.9375,0.75,cold,differential,108,118.12,19.364,59.5
Van de Ven,DEF,TOT,4.4,18,0.0,1.0,2591,4,1,7,10,89.2,0,True,3.473562331146276,22.727272727272727,0.1736781165573137,0.7576023391812865,3.0,3.0,6,1.25,1.59375,cold,differential,100,100.87,22.925,59.26
Szoboszlai,MID,LIV,7.1,12,0.0,2.7,2692,5,3,9,17,205.5,0,True,4.279346210995542,18.028169014084508,0.2674591381872214,0.7871345029239766,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,128,130.58,18.392,59.25
Lacroix,DEF,CRY,5.1,8,0.0,2.0,2575,1,2,10,8,101.0,1,True,4.613592233009709,25.88235294117647,0.1048543689320388,0.7529239766081871,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,132,130.21,25.531,59.24
Gravenberch,MID,LIV,5.5,12,0.0,1.3,2563,4,5,9,14,119.5,0,True,4.389387436597737,22.727272727272727,0.3160358954350371,0.7494152046783625,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,125,125.09,22.744,59.06
E.Le Fée,MID,SUN,4.9,17,0.0,1.3,2390,4,4,9,8,136.6,0,True,4.179916317991632,22.653061224489797,0.301255230125523,0.6988304093567251,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,111,111.37,22.729,58.99
Ballard,DEF,SUN,4.7,17,0.0,0.0,2004,2,2,6,9,116.9,0,True,5.299401197604791,25.106382978723403,0.1796407185628742,0.5859649122807018,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,118,114.82,24.43,58.9
Welbeck,FWD,BHA,6.3,6,0.0,4.0,1965,12,0,8,17,145.3,0,True,5.038167938931298,17.460317460317462,0.549618320610687,0.5745614035087719,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,110,108.94,17.292,58.78
J.Gomes,MID,WOL,5.3,20,0.0,2.0,2471,1,2,4,6,88.4,0,True,3.496560097126669,18.11320754716981,0.1092675030352084,0.7225146198830409,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,96,94.89,17.904,58.76
Pedro Porro,DEF,TOT,5.1,18,0.0,3.7,2343,1,3,7,4,131.0,0,True,3.572343149807938,18.23529411764706,0.1536491677336747,0.6850877192982456,3.0,3.0,6,1.25,1.59375,average,differential,93,93.17,18.269,58.53
Donnarumma,GKP,MCI,5.6,13,0.0,2.3,2520,0,0,12,3,57.1,0,True,3.9642857142857135,19.821428571428573,0.0,0.7368421052631579,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,average,differential,111,109.96,19.636,58.43
Leno,GKP,FUL,4.9,10,0.0,4.0,2970,0,0,7,4,67.5,0,True,2.9696969696969697,20.0,0.0,0.868421052631579,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,98,97.42,19.882,58.26
André,MID,WOL,5.2,20,0.0,4.0,2310,1,0,2,4,65.1,0,True,3.311688311688312,16.346153846153847,0.0389610389610389,0.6754385964912281,3.1666666666666665,2.833333333333333,6,0.75,1.8125,average,differential,85,83.7,16.096,58.25
Bruno G.,MID,NEW,6.8,15,0.0,0.3,2047,9,6,6,19,168.3,0,True,5.935515388373229,19.852941176470587,0.6595017098192477,0.5985380116959065,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,135,137.16,20.171,58.16
Xhaka,MID,SUN,5.1,17,0.0,3.0,2361,1,5,8,5,115.7,0,True,3.964421855146124,20.3921568627451,0.2287166454891994,0.6903508771929825,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,104,103.21,20.237,58.16
Kayode,DEF,BRE,4.6,5,0.0,5.3,2808,1,2,9,7,106.8,0,True,3.269230769230769,22.17391304347826,0.0961538461538461,0.8210526315789474,2.5,3.5,6,1.5,1.375,hot,differential,102,103.86,22.578,57.99
Cherki,MID,MCI,6.4,13,0.0,3.3,1372,3,11,7,13,164.0,0,True,7.215743440233236,17.1875,0.9183673469387756,0.4011695906432748,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,average,differential,110,109.13,17.052,57.96
Konaté,DEF,LIV,5.5,12,0.0,2.0,2570,1,0,10,8,90.2,0,True,4.097276264591439,21.272727272727277,0.0350194552529182,0.7514619883040936,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,117,118.47,21.54,57.92
Cunha,MID,MUN,8.0,14,0.0,4.0,2203,8,4,6,12,167.2,0,True,5.024965955515206,15.375,0.4902405810258738,0.6441520467836257,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,average,differential,123,123.54,15.443,57.7
Milenković,DEF,NFO,5.1,16,0.0,3.7,2880,0,0,8,2,72.4,0,True,3.0625,19.215686274509807,0.0,0.8421052631578947,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,98,97.98,19.212,57.43
Petrović,GKP,BOU,4.6,4,0.0,1.2,2970,0,0,9,5,71.9,0,True,3.1818181818181817,22.826086956521745,0.0,0.868421052631579,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,105,104.53,22.724,57.42
Enzo,MID,CHE,6.5,7,0.0,0.8,2622,8,4,8,14,217.7,0,True,4.462242562929062,20.0,0.4118993135011441,0.7666666666666667,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,130,130.05,20.008,57.35
Wirtz,MID,LIV,8.3,12,0.0,2.7,2070,4,4,10,16,185.6,0,True,4.826086956521739,13.373493975903614,0.3478260869565217,0.6052631578947368,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,111,130.32,15.701,57.27
O'Brien,DEF,EVE,4.9,9,0.0,3.3,2636,0,3,10,2,86.0,0,True,3.6191198786039456,21.632653061224488,0.1024279210925644,0.7707602339181286,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,106,105.36,21.502,57.2
Thiaw,DEF,NEW,5.1,15,0.0,1.0,2513,4,0,5,12,120.8,0,True,4.190210903302826,22.94117647058824,0.1432550736171906,0.7347953216374269,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,117,117.3,23.0,57.17
Ndiaye,MID,EVE,6.2,9,0.0,4.0,2241,6,3,8,7,140.2,0,True,4.578313253012048,18.387096774193548,0.3614457831325301,0.6552631578947369,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,114,111.4,17.968,57.0
Wieffer,MID,BHA,4.9,6,0.0,5.0,1749,2,4,6,6,92.8,0,True,4.631217838765009,18.36734693877551,0.3087478559176672,0.5114035087719299,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,hot,differential,90,89.26,18.216,56.93
Mitchell,DEF,CRY,5.0,8,0.0,2.5,2758,1,2,11,7,112.2,0,True,3.8832487309644663,23.8,0.0978970268310369,0.8064327485380117,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,average,differential,119,120.12,24.024,56.86
Gudmundsson,DEF,LEE,3.8,11,0.0,2.0,2547,0,0,5,8,90.9,0,True,2.3674911660777385,17.63157894736842,0.0,0.7447368421052631,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,67,70.0,18.421,56.76
Martinez,GKP,AVL,5.1,2,0.0,2.0,2385,0,0,7,10,62.4,0,True,3.962264150943396,20.58823529411765,0.0,0.6973684210526315,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,105,103.51,20.296,56.71
Gomez,MID,BHA,4.9,6,0.0,3.0,2034,5,1,8,9,115.0,0,True,4.20353982300885,19.387755102040813,0.2654867256637168,0.5947368421052631,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,95,96.71,19.737,56.46
Watkins,FWD,AVL,8.5,2,0.0,3.7,2375,9,2,9,14,153.9,0,True,4.206315789473684,13.058823529411764,0.4168421052631579,0.6944444444444444,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,111,113.23,13.321,56.36
Evanilson,FWD,BOU,6.7,4,0.0,3.8,2370,6,6,9,6,137.9,0,True,3.949367088607595,15.522388059701491,0.4556962025316456,0.6929824561403509,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,104,104.31,15.569,56.29
Konsa,DEF,AVL,4.4,2,0.0,2.0,2675,0,1,9,3,77.2,0,True,3.196261682242991,21.59090909090909,0.0336448598130841,0.7821637426900585,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,95,95.28,21.655,55.99
F.Kadıoğlu,DEF,BHA,4.4,6,0.0,2.2,2680,0,2,8,4,96.4,0,True,3.123134328358209,21.136363636363637,0.0671641791044776,0.783625730994152,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,93,94.1,21.386,55.86
Ayari,MID,BHA,4.8,6,0.0,2.8,1891,3,4,6,7,83.1,0,True,4.52141723955579,19.791666666666668,0.3331570597567424,0.5529239766081872,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,95,95.02,19.796,55.85
Beto,FWD,EVE,5.0,9,0.0,7.7,1269,7,1,5,10,99.6,0,True,5.886524822695035,16.6,0.5673758865248227,0.3710526315789473,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,elite,differential,83,82.58,16.516,55.76
Van den Berg,DEF,BRE,4.6,5,0.0,5.0,2483,0,2,7,3,90.5,0,True,3.588401127668144,21.521739130434785,0.0724929520741039,0.7260233918128655,2.5,3.5,6,1.5,1.375,hot,differential,99,98.77,21.472,55.69
Bassey,DEF,FUL,4.4,10,0.0,3.7,2082,1,1,5,9,69.0,0,True,3.717579250720461,19.545454545454543,0.0864553314121037,0.6087719298245614,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,86,87.26,19.832,55.67
Richards,DEF,CRY,4.4,8,0.0,1.0,2422,1,0,10,5,93.8,0,True,4.310487200660611,26.36363636363636,0.037159372419488,0.708187134502924,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,116,115.73,26.302,55.26
Gyökeres,FWD,ARS,8.8,1,0.0,2.5,1978,12,0,10,13,130.4,0,True,4.823053589484328,12.045454545454543,0.5460060667340748,0.5783625730994152,3.0,3.0,6,1.9375,0.75,average,differential,106,106.59,12.112,55.04
Neto,MID,CHE,7.0,7,0.0,1.2,2342,5,5,11,8,164.6,0,True,4.265584970111016,15.857142857142858,0.3842869342442357,0.6847953216374268,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,111,123.6,17.657,54.96
Raya,GKP,ARS,6.0,1,0.0,0.5,2880,0,0,15,6,49.4,0,True,4.0625,21.666666666666668,0.0,0.8421052631578947,3.0,3.0,6,1.9375,0.75,cold,differential,130,103.29,17.215,54.91
Raúl,FWD,FUL,6.1,10,0.0,2.3,2005,9,5,8,7,146.0,0,True,4.758104738154613,17.37704918032787,0.6284289276807979,0.5862573099415205,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,106,102.49,16.802,54.47
Kroupi.Jr,FWD,BOU,4.6,4,0.0,3.2,1297,10,0,7,8,109.9,0,True,6.037008481110254,18.91304347826087,0.6939090208172706,0.3792397660818713,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,87,87.13,18.941,54.23
Sánchez,GKP,CHE,4.8,7,0.0,1.2,2659,0,1,9,7,76.0,0,True,3.553967657013915,21.875,0.0338473110191801,0.7774853801169591,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,105,104.71,21.815,54.05
Digne,DEF,AVL,4.5,2,0.0,3.0,1626,0,5,7,5,87.7,0,True,4.81549815498155,19.33333333333333,0.2767527675276753,0.475438596491228,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,87,86.33,19.184,53.93
Minteh,MID,BHA,5.5,6,0.0,1.5,1998,2,8,8,8,151.0,0,True,4.504504504504505,18.181818181818183,0.4504504504504504,0.5842105263157895,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,100,100.51,18.275,53.88
H.Bueno,DEF,WOL,4.3,20,0.0,0.0,2126,1,2,4,4,121.0,0,True,3.090310442144873,16.976744186046513,0.1269990592662276,0.6216374269005848,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,73,81.31,18.909,53.59
Mbeumo,MID,MUN,8.5,14,0.0,1.3,2256,9,3,5,15,201.1,0,True,4.946808510638298,14.588235294117649,0.4787234042553192,0.6596491228070176,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,124,124.85,14.688,53.26
Dalot,DEF,MUN,4.6,14,0.0,1.0,2294,1,6,6,9,108.0,0,True,3.923278116826504,21.73913043478261,0.2746294681778553,0.6707602339181287,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,100,101.47,22.059,53.24
S.Bueno,DEF,WOL,4.4,20,0.0,1.5,2102,2,2,4,2,73.5,0,True,3.2112274024738348,17.045454545454543,0.1712654614652712,0.6146198830409356,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,75,74.64,16.964,53.14
Trossard,MID,ARS,6.5,1,0.0,0.5,1711,5,5,8,9,132.0,0,True,5.260081823495032,15.384615384615383,0.5260081823495032,0.5002923976608187,3.0,3.0,6,1.9375,0.75,cold,differential,100,100.57,15.472,53.11
Gakpo,MID,LIV,7.3,12,0.0,2.7,2234,6,4,10,5,177.3,0,True,4.5120859444941805,15.342465753424658,0.4028648164726947,0.6532163742690058,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,112,111.51,15.275,53.09
M.Fernandes,MID,WHU,5.5,19,0.0,1.3,2477,3,3,6,6,118.1,0,True,3.960436011303997,19.818181818181817,0.2180056519983851,0.7242690058479532,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,109,106.66,19.393,52.87
Henderson,GKP,CRY,5.1,8,0.0,1.0,2700,0,0,10,7,71.6,0,True,3.9,22.94117647058824,0.0,0.7894736842105263,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,117,116.11,22.767,52.82
Richarlison,FWD,TOT,6.3,18,0.0,1.3,1562,9,3,5,13,133.6,0,True,5.4737516005121645,15.07936507936508,0.6914212548015365,0.4567251461988304,3.0,3.0,6,1.25,1.59375,cold,differential,95,94.58,15.013,52.78
Lewis-Potter,DEF,BRE,4.8,5,0.0,4.3,1512,3,2,8,3,79.2,0,True,5.714285714285714,20.0,0.2976190476190476,0.4421052631578947,2.5,3.5,6,1.5,1.375,hot,differential,96,95.3,19.854,52.74
McGinn,MID,AVL,5.3,2,0.0,3.7,1807,4,2,8,6,102.6,0,True,4.183729939125622,15.849056603773583,0.2988378527946873,0.5283625730994153,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,84,85.52,16.136,52.67
